TIPOENTIDADOEE,ENTIDAD_DEPARTAMENTO,RUC_ENTIDAD,Entidad_clean,Entidad_truncated,RUBROS,TIPOPROVEEDOR,RUCPROVEEDOR,Proveedor_clean,Proveedor_truncated,FECHACONVOCATORIA,MONTOADJUDICADOSOLES,URL_idConvocatoria,edgeWidth
GOBIERNO LOCAL,PUNO,20192145831,MUNICIPALIDAD PROVINCIAL DE SANDIA,MUNICIPALIDAD P...,OTROS BIENES,Persona Juridica,20603220103,GRIFO BRISAS DE SAN JUAN EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,GRIFO BRISAS DE...,2020-03-16,177480.0,607343,15.0
GOBIERNO NACIONAL,LA LIBERTAD,20481772550,POLICÍA NACIONAL DEL PERÚ - III REGIÓN TERRITORIAL TRUJILLO,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20602348106,CORPORACION ALME E.I.R.L.,CORPORACION ALM...,2020-04-03,105093.0,607606,15.0
GOBIERNO NACIONAL,LA LIBERTAD,20481772550,POLICÍA NACIONAL DEL PERÚ - III REGIÓN TERRITORIAL TRUJILLO,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20602348106,CORPORACION ALME E.I.R.L.,CORPORACION ALM...,2020-04-03,114835.0,607606,15.0
GOBIERNO NACIONAL,LIMA,20520711865,AUTORIDAD NACIONAL DEL AGUA,AUTORIDAD NACIO...,OTROS BIENES,Persona Juridica,20449314868,ESTACION DE SERVICIOS TEXA&#39;S SOCIEDAD ANONIMA CERRADA,ESTACION DE SER...,2020-03-19,356454.93,607617,15.0
GOBIERNO REGIONAL,CAJAMARCA,20601218471,GOBIERNO REGIONAL CAJAMARCA SALUD SAN IGNACIO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601622549,CH & S MEDILAB SOCIEDAD ANONIMA CERRADA - CH & S MEDILAB S.A.C.,CH & S MEDILAB ...,2020-04-14,100000.0,607637,15.0
GOBIERNO NACIONAL,AREQUIPA,20370114952,POLICÍA NACIONAL DEL PERÚ - XI DIRECCIÓN TERRITORIAL AREQUIPA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10458832400,BUITRON GUEVARA JENNIFER JANET,BUITRON GUEVARA...,2020-03-23,503622.0,607678,15.0
GOBIERNO NACIONAL,AREQUIPA,20370114952,POLICÍA NACIONAL DEL PERÚ - XI DIRECCIÓN TERRITORIAL AREQUIPA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20503850517,QUIMICA KAZVEL SOCIEDAD ANONIMA CERRADA - QUIMICA KAZVEL S.A.C.,QUIMICA KAZVEL ...,2020-03-23,231255.0,607678,15.0
GOBIERNO NACIONAL,AREQUIPA,20370114952,POLICÍA NACIONAL DEL PERÚ - XI DIRECCIÓN TERRITORIAL AREQUIPA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Natural,10708299532,CORNEJO PORTUGAL SUE LEONOR,CORNEJO PORTUGA...,2020-03-23,65059.74,607678,15.0
GOBIERNO NACIONAL,LIMA,20165465009,POLICIA NACIONAL DEL PERÚ - DIRECCIÓN DE ECONOMÍA Y FINANZAS,POLICIA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Natural,10458832400,BUITRON GUEVARA JENNIFER JANET,BUITRON GUEVARA...,2020-03-26,1553000.0,607688,15.0
GOBIERNO NACIONAL,LIMA,20165465009,POLICIA NACIONAL DEL PERÚ - DIRECCIÓN DE ECONOMÍA Y FINANZAS,POLICIA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20604291756,D'JAVA NEGOCIOS E.I.R.L.,D'JAVA NEGOCIOS...,2020-03-26,619990.0,607688,15.0
